Data;Dia da semana;Horário;Nome do evento;Local;Caracterização do local;;Tipo de evento;Tipo de testagem;Tipo de Intervenção;Tamanho estimado (faixa);Tamanho estimado (numero inteiro);no. de pessoas que pegaram o contato (publico de interesse);12/31/2021;nº de pessoas de deram o contatos (público de interesse);De 15 a 19 anos:;Gays;Negros;Mulheres Trans;Presença de pessoas colocadas/chapadas?;"Você percebeu a compra e venda de:
(não considerar cerveja ou maconha)";;Presença de muitas cenas de pegação ou sexo?;Composição da equipe;;;;;;;;Insumos;;;;;;;
12/09/2021;;;Locais dos serviços ;Tik Tok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;;528;545;;;;;;;;;;;;;;;1;;;;;;;;;;
12/13/2021;;;Cuidados online ;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3679;1450;1588;;;;;;;;;;;;;;;1;;;;;;;;;;
12/13/2021;;;Cuidados online ;Tik Tok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;;481;493;;;;;;;;;;;;;;;1;;;;;;;;;;
12/15/2021;;;Kit de prevenção ;Instagram;Não Patrocinado;Online;Vídeo Pílula;Autoteste;Coletiva;;3685;1016;1182;;;;;;;;;;;;;;;1;;;;;;;;;;
12/15/2021;;;Kit de prevenção ;Tik Tok;Não Patrocinado;Online;Vídeo Pílula;Autoteste;Coletiva;;;520;546;;;;;;;;;;;;;;;1;;;;;;;;;;
12/17/2021;Sexta-feira;07:50:00 PM;Não se testa e nem usa camisinha;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3689;4097;4283;;;;;;;;;;;;;;;;;;;;;;;;;
12/17/2021;Sexta-feira;07:50:00 PM;Não se testa e nem usa camisinha;Tik Tok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;;1313;1335;;;;;;;;;;;;;;;;;;;;;;;;;
12/22/2021;Quarta-feira;05:50:00 PM;Viajar com a PrEP;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3702;4243;4408;;;;;;;;;;;;;;;;;;;;;;;;;
12/22/2021;Quarta-feira;;Viajar com a PrEP;Tik Tok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;;475;503;;;;;;;;;;;;;;;;;;;;;;;;;
12/24/2021;Sexta-feira;06:30:00 PM;POV PrEP;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3699;3681;3023;;;;;;;;;;;;;;;;;;;;;;;;;
12/24/2021;;;POV PrEP;Tik Tok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;;1549;1609;;;;;;;;;;;;;;;;;;;;;;;;;
12/28/2021;Terça-feira;07:00:00 PM;Consulta prep 1519;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3710;2765;3543;;;;;;;;;;;;;;;;;;;;;;;;;
12/28/2021;;;Consulta prep 1520;Tik Tok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;;232;263;;;;;;;;;;;;;;;;;;;;;;;;;
12/30/2021;Quinta-feira;07:50:00 PM;Vacina HPV e Hepatite;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3720;1162;2325;;;;;;;;;;;;;;;;;;;;;;;;;
01/02/2022;Domingo;06:00:00 PM;Não usa camisinha ;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3717;1811;;;;;;;;;;;;;;;;;;;;;;;;;;
01/02/2022;Domingo;06:00:00 PM;Não usa camisinha ;Tik Tok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;;645;1076;;;;;;;;;;;;;;;;;;;;;;;;;
01/03/2022;Segunda-feira;07:30:00 PM;Julgamento Prep ;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3715;878;;;;;;;;;;;;;;;;;;;;;;;;;;
01/03/2022;Segunda-feira;07:30:00 PM;Julgamento Prep ;Tik Tok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;;559;606;;;;;;;;;;;;;;;;;;;;;;;;;
01/10/2022;Segunda-feira;12:20:00 PM;Cada um se previne da forma que quer;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3718;2937;;;;;;;;;;;;;;;;;;;;;;;;;;
01/10/2022;Segunda-feira;01:20:00 PM;Cada um se previne da forma que quer;Tik Tok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01/12/2022;Quarta-feira;06:30:00 PM;Dicas de Prevenção ;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3759;10746;;;;;;;;;;;;;;;;;;;;;;;;;;
01/12/2022;Quarta-feira;07:30:00 PM;Dicas de Prevenção ;Tik Tok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;;3729;;;;;;;;;;;;;;;;;;;;;;;;;;
01/17/2022;Segunda-feira;06:50:00 PM;Transfobia - Trend;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3758;4283;;;;;;;;;;;;;;;;;;;;;;;;;;
01/17/2022;Segunda-feira;07:50:00 PM;Transfobia - Trend;Tik Tok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;;4029;;;;;;;;;;;;;;;;;;;;;;;;;;
01/19/2022;Quarta-feira;07:00:00 PM;Colocar a cabecinha;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3768;1001;;;;;;;;;;;;;;;;;;;;;;;;;;
01/19/2022;Quarta-feira;07:00:00 PM;Colocar a cabecinha;Tik Tok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;5961;471;;;;;;;;;;;;;;;;;;;;;;;;;;
02/10/2022;Quinta-feira;06:00:00 PM;Trend - Explicando PrEP;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3795;1903;;;;;;;;;;;;;;;;;;;;;;;;;;
02/10/2022;Quinta-feira;07:00:00 PM;Trend - Explicando PrEP;Tik Tok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;5943;2096;;;;;;;;;;;;;;;;;;;;;;;;;;
02/13/2022;Domingo;02:00:00 PM;Trend - Suggar Daddy;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3802;2094;;;;;;;;;;;;;;;;;;;;;;;;;;
02/14/2022;Segunda-feira;06:00:00 PM;Trend - Suggar Daddy;Tik Tok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;5941;31;;;;;;;;;;;;;;;;;;;;;;;;;;
02/15/2022;Terça-feira;07:00:00 PM;Só transa sem camisinha comigo;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3799;428;;;;;;;;;;;;;;;;;;;;;;;;;;
02/15/2022;Terça-feira;08:00:00 PM;Só transa sem camisinha comigo;Tik Tok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;5941;32;;;;;;;;;;;;;;;;;;;;;;;;;;
02/18/2022;Sexta-feira;06:00:00 PM;Preconceito com quem toma PrEP;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3797;3103;;;;;;;;;;;;;;;;;;;;;;;;;;
02/18/2022;Sexta-feira;06:00:00 PM;Preconceito com quem toma PrEP;Tik Tok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;5927;382;;;;;;;;;;;;;;;;;;;;;;;;;;
02/20/2022;Domingo;02:00:00 PM;Emojis - PrEP;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3808;649;;;;;;;;;;;;;;;;;;;;;;;;;;
02/20/2022;Domingo;02:00:00 PM;Emojis - PrEP;Tik Tok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;5928;334;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2022;Quarta-feira;06:15:00 PM;Repost - Bi x Pan;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3800;4314;;;;;;;;;;;;;;;;;;;;;;;;;;
03/16/2022;Quarta-feira;06:00:00 PM;Convite - Resenha Babado ;Tik Tok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;5915;64;;;;;;;;;;;;;;;;;;;;;;;;;;
03/16/2022;Quarta-feira;06:00:00 PM;Convite - Resenha Babado ;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3772;2245;;;;;;;;;;;;;;;;;;;;;;;;;;
03/30/2022;Quarta-feira;06:00:00 PM;Discussão - Prevenção Combinada;Tik Tok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;5903;2;;;;;;;;;;;;;;;;;;;;;;;;;;
03/30/2022;Quarta-feira;06:00:00 PM;Discussão - Prevenção Combinada;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3774;2880;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2022;Sexta-feira;06:45:00 PM;Festa de Familia - Vivência Trans;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3783;1912;;;;;;;;;;;;;;;;;;;;;;;;;;
04/11/2022;Segunda-feira;06:00:00 PM;Insegurança - Trans ;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3791;3532;;;;;;;;;;;;;;;;;;;;;;;;;;
04/15/2022;Sexta-feira;07:30:00 PM;Prep 1519;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3804;1658;;;;;;;;;;;;;;;;;;;;;;;;;;
04/22/2022;Sexta-feira;09:00:00 PM;Repost - LGBT;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3835;3616;;;;;;;;;;;;;;;;;;;;;;;;;;
04/26/2022;Terça-feira;06:00:00 PM;Repost - Afem;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3849;2509;;;;;;;;;;;;;;;;;;;;;;;;;;
04/30/2022;Sábado;09:00:00 PM;Prep apenas para quem transa bastante;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3865;3152;;;;;;;;;;;;;;;;;;;;;;;;;;
05/06/2022;Sexta-feira;09:00:00 PM;Quando o boy usa prep;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3870;3877;;;;;;;;;;;;;;;;;;;;;;;;;;
05/09/2022;Segunda-feira;06:30:00 PM;Quando o boy usa prep;Tik Tok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;5953;24;;;;;;;;;;;;;;;;;;;;;;;;;;
05/10/2022;Terça-feira;11:30:00 PM;Repost - Rejeição ;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3876;498;;;;;;;;;;;;;;;;;;;;;;;;;;
05/13/2022;Sexta-feira;06:45:00 PM;Repost - Brinquedos;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3871;2273;;;;;;;;;;;;;;;;;;;;;;;;;;
05/23/2022;Segunda-feira;06:30:00 PM;Repost - Bora Marcar;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3866;2704;;;;;;;;;;;;;;;;;;;;;;;;;;
05/26/2022;Quinta-feira;07:00:00 PM;Repost - História Travesti;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3879;5255;;;;;;;;;;;;;;;;;;;;;;;;;;
05/31/2022;Terça-feira;08:00:00 PM;Prep Falante - Camisinha Interna;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3891;5529;;;;;;;;;;;;;;;;;;;;;;;;;;
05/31/2022;Terça-feira;08:00:00 PM;Prep Falante - Camisinha Interna;TikTok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;5955;3;;;;;;;;;;;;;;;;;;;;;;;;;;
06/04/2022;Sábado;08:00:00 PM;Repost - Balada Gay x HT;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3899;4222;;;;;;;;;;;;;;;;;;;;;;;;;;
06/10/2022;Sexta-feira;09:00:00 PM;Saída do Armário 2 ;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3910;3617;;;;;;;;;;;;;;;;;;;;;;;;;;
06/18/2022;Sábado;10:00:00 PM;Pré-Parada;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3919;1651;;;;;;;;;;;;;;;;;;;;;;;;;;
06/20/2022;Segunda-feira;06:50:00 PM;Haters da Prep;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3920;809;;;;;;;;;;;;;;;;;;;;;;;;;;
06/20/2022;Segunda-feira;06:50:00 PM;Haters da Prep;TikTok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;5948;38;;;;;;;;;;;;;;;;;;;;;;;;;;
06/26/2022;Domingo;10:00:00 PM;Fetiche;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3917;6736;;;;;;;;;;;;;;;;;;;;;;;;;;
07/04/2022;Segunda-feira;07:00:00 PM;Vamos falar sobre IST - 1;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3922;3960;;;;;;;;;;;;;;;;;;;;;;;;;;
07/04/2022;Segunda-feira;07:00:00 PM;Vamos falar sobre IST - 1;Tiktok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;5952;457;;;;;;;;;;;;;;;;;;;;;;;;;;
07/07/2022;Quinta-feira;10:00:00 PM;Grindr - Vivência;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3932;4990;;;;;;;;;;;;;;;;;;;;;;;;;;
07/08/2022;Sexta-feira;10:00:00 PM;Lubrificantes - 2;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3935;5481;;;;;;;;;;;;;;;;;;;;;;;;;;
07/13/2022;Quarta-feira;10:30:00 PM;Grindr - Vivência 2;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3942;3523;;;;;;;;;;;;;;;;;;;;;;;;;;
07/16/2022;Sábado;10:00:00 PM;Agradecimento participante do projeto;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3943;442;;;;;;;;;;;;;;;;;;;;;;;;;;
07/18/2022;Segunda-feira;12:00:00 PM;Agradecimento participante do projeto;Tiktok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;5952;190;;;;;;;;;;;;;;;;;;;;;;;;;;
07/18/2022;Segunda-feira;08:00:00 PM;Amigos criticam a Prep;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3943;2188;;;;;;;;;;;;;;;;;;;;;;;;;;
07/18/2022;Segunda-feira;08:00:00 PM;Amigos criticam a Prep;Tiktok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;5952;268;;;;;;;;;;;;;;;;;;;;;;;;;;
07/20/2022;Quarta-feira;08:00:00 PM;Repost - Meu pau é maior que o dele ;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3943;3243;;;;;;;;;;;;;;;;;;;;;;;;;;
07/24/2022;Domingo;07:00:00 PM;Repost - Dois versáteis;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3943;3746;;;;;;;;;;;;;;;;;;;;;;;;;;
07/24/2022;Domingo;07:00:00 PM;Repost - Dois versáteis;Tiktok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;5952;23;;;;;;;;;;;;;;;;;;;;;;;;;;
07/25/2022;Segunda-feira;08:00:00 PM;Transição ;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3939;1877;;;;;;;;;;;;;;;;;;;;;;;;;;
07/25/2022;Segunda-feira;08:00:00 PM;Transição ;Tiktok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;5951;239;;;;;;;;;;;;;;;;;;;;;;;;;;
07/28/2022;Quinta-feira;07:00:00 PM;Hipocrisia - Contra a natureza;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3940;3415;;;;;;;;;;;;;;;;;;;;;;;;;;
07/28/2022;Quinta-feira;07:00:00 PM;Hipocrisia - Contra a natureza;Tiktok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;5951;2374;;;;;;;;;;;;;;;;;;;;;;;;;;
08/16/2022;Terça-feira;06:50:00 PM;Todos saindo do armário;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3941;9947;;;;;;;;;;;;;;;;;;;;;;;;;;
08/19/2022;Sexta-feira;10:00:00 PM;Na frente da Mãe x Na frente do Pai;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3942;10785;;;;;;;;;;;;;;;;;;;;;;;;;;
08/22/2022;Segunda-feira;07:00:00 PM;Repost - Pep depois da Balada ;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3946;2750;;;;;;;;;;;;;;;;;;;;;;;;;;
08/24/2022;Quarta-feira;10:00:00 PM;Repost - Duas passivas;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3949;6819;;;;;;;;;;;;;;;;;;;;;;;;;;
08/26/2022;Sexta-feira;07:00:00 PM;Camisinha desolada - Prep Falante;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3950;875;;;;;;;;;;;;;;;;;;;;;;;;;;
08/26/2022;Sexta-feira;07:00:00 PM;Camisinha desolada - Prep Falante;Tiktok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;5979;1715;;;;;;;;;;;;;;;;;;;;;;;;;;
08/29/2022;Segunda-feira;07:00:00 PM;Repost - Aparencia de Hetero;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3952;5119;;;;;;;;;;;;;;;;;;;;;;;;;;
09/01/2022;Quinta-feira;10:00:00 PM;Repost - Boy no sigilo;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3956;1631;;;;;;;;;;;;;;;;;;;;;;;;;;
09/04/2022;Domingo;08:00:00 PM;Repost -  Esperando o Boy pegar Lub;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3951;5795;;;;;;;;;;;;;;;;;;;;;;;;;;
09/07/2022;Quarta-feira;08:00:00 PM;Repost -  Alcool na Balada ;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3952;1359;;;;;;;;;;;;;;;;;;;;;;;;;;
09/08/2022;Quinta-feira;07:00:00 PM;Se mamar no carro fosse crime;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3947;3094;;;;;;;;;;;;;;;;;;;;;;;;;;
09/08/2022;Quinta-feira;07:00:00 PM;Se mamar no carro fosse crime;Tiktok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;5966;447;;;;;;;;;;;;;;;;;;;;;;;;;;
09/12/2022;Segunda-feira;07:00:00 PM;Kit - Set 2022;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3942;527;;;;;;;;;;;;;;;;;;;;;;;;;;
09/12/2022;Segunda-feira;07:00:00 PM;Kit - Set 2022;Tiktok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;5969;175;;;;;;;;;;;;;;;;;;;;;;;;;;
09/18/2022;Segunda-feira;08:00:00 PM;Repost - Efeito Hormônio ;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3939;2437;;;;;;;;;;;;;;;;;;;;;;;;;;
09/20/2022;Terça-feira;08:00:00 PM;Repost - Mar;;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3940;5053;;;;;;;;;;;;;;;;;;;;;;;;;;
09/26/2022;Segunda-feira;06:55:00 PM;Sigilo - Luna ;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3934;777;;;;;;;;;;;;;;;;;;;;;;;;;;
09/26/2022;Segunda-feira;06:55:00 PM;Sigilo - Luna ;Tiktok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;5962;574;;;;;;;;;;;;;;;;;;;;;;;;;;
09/29/2022;Quinta-feira;08:00:00 PM;Mudança de Voz - Repost;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3943;908;;;;;;;;;;;;;;;;;;;;;;;;;;
09/30/2022;Quinta-feira;10:00:00 PM;Locais dos serviços - Luna;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3948;810;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2022;Sábado;10:00:00 PM;Julgamento Prep 2;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3953;625;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2022;Sábado;10:00:00 PM;Julgamento Prep 2;Tiktok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;5961;11;;;;;;;;;;;;;;;;;;;;;;;;;;
10/06/2022;Quinta-feira;10:00:00 PM;Prevenção Combinada - Luna;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3957;1744;;;;;;;;;;;;;;;;;;;;;;;;;;
10/06/2022;Quinta-feira;10:00:00 PM;Prevenção Combinada - Luna;Tiktok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;5962;1;;;;;;;;;;;;;;;;;;;;;;;;;;
10/07/2022;Sexta-feira;10:10:00 PM;Não Tomei minha Prep para nada - Repost;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3953;2931;;;;;;;;;;;;;;;;;;;;;;;;;;
10/10/2022;Segunda-feira;07:00:00 PM;Locais dos serviços - Luna;Tiktok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;5961;278;;;;;;;;;;;;;;;;;;;;;;;;;;
10/10/2022;Segunda-feira;10:10:00 PM;Amiga barraqueira;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3954;1228;;;;;;;;;;;;;;;;;;;;;;;;;;
10/14/2022;Sexta-feira;08:00:00 PM;Visão dos homens heteros sobre amigo com namorada trans;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3948;10789;;;;;;;;;;;;;;;;;;;;;;;;;;
10/20/2022;Quinta-feira;10:00:00 PM;Esteriótipos LGBTQIA;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3952;168494;;;;;;;;;;;;;;;;;;;;;;;;;;
10/26/2022;Quarta-feira;10:10:00 PM;Amigas sumiram com boy;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;4016;1612;;;;;;;;;;;;;;;;;;;;;;;;;;
11/03/2022;Quinta-feira;10:00:00 PM;Jeffrey Dammer - Trend;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;4055;2019;;;;;;;;;;;;;;;;;;;;;;;;;;
11/05/2022;Sábado;10:00:00 PM;Mas eu gosto assim - Trend;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;4070;1385;;;;;;;;;;;;;;;;;;;;;;;;;;
11/05/2022;Sábado;10:00:00 PM;Mas eu gosto assim - Trend;Tiktok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;5954;1605;;;;;;;;;;;;;;;;;;;;;;;;;;
11/06/2022;Domingo;02:00:00 PM;Repost - Gabriela Roran 2;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;4080;1885;;;;;;;;;;;;;;;;;;;;;;;;;;
11/10/2022;Sexta-feira;10:00:00 PM;Vivência Bissexual ;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;Férias;2854;;;;;;;;;;;;;;;;;;;;;;;;;;
11/13/2022;Domingo;10:00:00 PM;Hormônio Luna;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;Férias;885;;;;;;;;;;;;;;;;;;;;;;;;;;
11/15/2022;Terça-feira;10:00:00 PM;Repost - Tatuagem nas Costas;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;Férias;2371;;;;;;;;;;;;;;;;;;;;;;;;;;
11/17/2022;Quinta-feira;10:00:00 PM;Tomou PrEP atoa - Luna;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;Férias;1505;;;;;;;;;;;;;;;;;;;;;;;;;;
11/17/2022;Quinta-feira;10:00:00 PM;Tomou PrEP atoa - Luna;Tiktok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;Férias;860;;;;;;;;;;;;;;;;;;;;;;;;;;
11/26/2022;Sábado;10:05:00 PM;Tudo lembra elu;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;4402;4584;;;;;;;;;;;;;;;;;;;;;;;;;;
11/26/2022;Sábado;10:05:00 PM;Tudo lembra elu;Tiktok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;5949;221;;;;;;;;;;;;;;;;;;;;;;;;;;
11/28/2022;Segunda-feira;08:00:00 PM;Saúde Mental - Prostituição;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;4420;2090;;;;;;;;;;;;;;;;;;;;;;;;;;
12/05/2022;Segunda-feira;01:00:00 PM;Informativo - Prep Sob Demanda;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;4470;845;;;;;;;;;;;;;;;;;;;;;;;;;;
12/05/2022;Segunda-feira;01:00:00 PM;Informativo - Prep Sob Demanda;Tiktok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;5951;292;;;;;;;;;;;;;;;;;;;;;;;;;;
